,id,Nome,Età,Presenze,Ruolo Anno Successivo,Quotazione Iniziale Anno Successivo,Quotazione Iniziale Mantra Anno Successivo,Voto Media,Voto Media Storica,Fantavoto Media,Fantavoto Media Storica,Fantavoto Media Reale Anno Successivo,Fantavoto Media Predetta Anno Successivo,Differenza Predetta Fantavoto Media Anno Successivo,Differenza Reale Fantavoto Media Anno Successivo,Errore Predizione
10317,4407,Igor,23.0,30.0,D,9.0,10.0,5.816666666666666,5.766233766233766,5.766666666666667,5.6688311688311686,5.555555555555555,5.915181752973481,0.14851508630681476,-0.21111111111111125,0.359626197417926
10335,4409,Rrahmani,27.0,33.0,D,14.0,14.0,6.2727272727272725,6.105882352941176,6.5606060606060606,6.223529411764706,6.344827586206897,6.162503415855449,-0.39810264475061174,-0.21577847439916376,-0.182324170351448
10353,4412,Rodrigo Becao,25.0,35.0,D,10.0,10.0,6.042857142857143,5.91919191919192,6.1,5.934343434343434,6.0,6.014826748175267,-0.08517325182473279,-0.09999999999999964,0.014826748175266857
10407,4421,Augello,26.0,36.0,D,7.0,7.0,5.819444444444445,5.905555555555556,5.930555555555555,6.0055555555555555,6.094594594594595,5.919918006739019,-0.010637548816536224,0.16403903903903938,-0.1746765878555756
10452,4426,Toljan,26.0,20.0,D,5.0,5.0,5.85,5.86,5.85,5.886666666666667,5.67741935483871,5.891488075037686,0.04148807503768648,-0.17258064516128968,0.21406872019897616
10497,4432,Okoli,20.0,0.0,D,5.0,5.0,5.888888888888889,5.876923076923077,,5.9,5.676470588235294,5.829973573668872,,,0.15350298543357788
10506,4433,Zortea,22.0,29.0,D,2.0,3.0,5.827586206896552,5.827586206896552,5.948275862068965,5.948275862068965,6.078947368421052,5.976351627180258,0.02807576511129284,0.1306715063520869,-0.10259574124079407
10533,4438,Buffon,21.0,0.0,D,1.0,1.0,5.888888888888889,5.876923076923077,,5.9,6.0,5.831105878220571,,,-0.16889412177942908
10803,4493,Dawidowicz,26.0,17.0,D,4.0,4.0,5.794117647058823,5.870967741935484,5.705882352941177,5.774193548387097,5.804347826086956,5.858612908198662,0.15273055525748536,0.09846547314577947,0.05426508211170589
10821,4495,Kumbulla,21.0,17.0,D,4.0,4.0,5.823529411764706,5.968253968253968,5.647058823529412,5.904761904761905,5.357142857142857,5.859451191370432,0.21239236784102022,-0.28991596638655537,0.5023083342275756
10866,4502,Buffon,21.0,0.0,D,2.0,2.0,5.888888888888889,5.876923076923077,,5.9,5.65625,5.829882671082275,,,0.17363267108227465
10983,4521,Muldur,22.0,31.0,D,5.0,5.0,5.774193548387097,5.909638554216867,5.693548387096774,5.951807228915663,6.0,5.929407235503124,0.23585884840634996,0.306451612903226,-0.07059276449687601
11046,4530,Kyriakopoulos,25.0,29.0,D,6.0,6.0,5.896551724137931,5.903846153846154,5.931034482758621,5.935897435897436,6.1875,6.049189702921079,0.11815522016245783,0.256465517241379,-0.13831029707892117
11055,4657,Buffon,24.0,0.0,D,7.0,7.0,5.888888888888889,5.876923076923077,,5.9,5.729166666666667,5.937643517669696,,,0.20847685100302904
11127,4719,Ampadu,20.0,29.0,D,6.0,6.0,5.827586206896552,5.827586206896552,5.689655172413793,5.689655172413793,5.790322580645161,5.869783931812832,0.1801287593990395,0.10066740823136833,0.07946135116767117
11154,4751,Tomori,23.0,0.0,D,15.0,15.0,6.290322580645161,6.28125,,6.302083333333333,6.090909090909091,6.133048745575712,,,0.04213965466662106
11253,4870,Buffon,25.0,0.0,D,1.0,1.0,5.888888888888889,6.0,,6.0,5.888888888888889,5.8441338218479055,,,-0.044755067040983754
11352,4887,Bellanova,21.0,31.0,D,8.0,7.0,5.82258064516129,5.828125,5.903225806451613,5.90625,6.0,6.03389871519065,0.1306729087390366,0.09677419354838701,0.033898715190649575
11379,4891,Soumaoro,29.0,28.0,D,5.0,5.0,5.839285714285714,5.839285714285714,5.589285714285714,5.767857142857143,5.891304347826087,5.827279682611987,0.23799396832627284,0.3020186335403725,-0.06402466521409966
11424,4897,Pirola,19.0,0.0,D,4.0,4.0,5.888888888888889,6.0,,6.0,5.9423076923076925,5.8429670000339256,,,-0.09934069227376696
11433,4899,Singo,20.0,35.0,D,14.0,13.0,6.171428571428572,6.067164179104478,6.442857142857143,6.298507462686567,6.032258064516129,6.330793931639712,-0.11206321121743112,-0.41059907834101406,0.29853586712358293
11442,4904,Mari',27.0,0.0,D,11.0,11.0,6.266666666666667,6.266666666666667,,6.566666666666666,5.966666666666667,6.0247933478748825,,,0.058126681208215736
11523,4934,Lovato,21.0,22.0,D,6.0,6.0,5.9772727272727275,5.957446808510638,5.863636363636363,5.851063829787234,5.588235294117647,5.836270663643233,-0.027365699993130654,-0.27540106951871657,0.2480353695255859
11622,4958,Caldirola,30.0,0.0,D,4.0,4.0,5.888888888888889,5.78,,5.92,6.032258064516129,5.834905625805225,,,-0.19735243871090358
11640,4960,Tuia,31.0,0.0,D,3.0,3.0,5.888888888888889,5.611111111111111,,5.611111111111111,6.0,5.847427611021264,,,-0.1525723889787356
11721,4976,Kalulu,21.0,28.0,D,14.0,15.0,6.285714285714286,6.109756097560975,6.392857142857143,6.2439024390243905,5.794117647058823,6.114380619185979,-0.2784765236711646,-0.5987394957983199,0.32026297212715527
11766,4982,Erlic,23.0,30.0,D,9.0,9.0,5.95,5.9035087719298245,6.066666666666666,6.087719298245614,5.607142857142857,5.948883345197696,-0.11778332146897075,-0.45952380952380967,0.3417404880548389
11775,4983,Ferrer,23.0,27.0,D,3.0,4.0,5.888888888888889,5.888888888888889,5.944444444444445,5.9,5.6,5.9074145153816735,-0.03702992906277114,-0.344444444444445,0.30741451538167386
11838,4994,Vojvoda,26.0,29.0,D,9.0,9.0,6.017241379310345,5.90566037735849,6.068965517241379,6.047169811320755,5.982758620689655,6.034989662537225,-0.03397585470415443,-0.0862068965517242,0.05223104184756977
11955,5010,Ismajli,24.0,20.0,D,3.0,3.0,5.575,5.675675675675675,5.2,5.54054054054054,5.86,5.832710646981855,0.6327106469818551,0.6600000000000001,-0.027289353018145057
11982,5017,Ballo-Toure',24.0,10.0,D,2.0,2.0,5.75,5.75,5.65,5.65,6.2,5.957663196238886,0.3076631962388854,0.5499999999999998,-0.24233680376111444
12072,5239,Buffon,27.0,0.0,D,8.0,8.0,5.888888888888889,5.876923076923077,,5.9,6.055555555555555,5.886957027553246,,,-0.16859852800230968
12225,5313,Buffon,20.0,0.0,D,5.0,6.0,5.888888888888889,5.876923076923077,,5.9,5.6875,5.9867539041549955,,,0.29925390415499553
12234,5316,Amione,19.0,0.0,D,2.0,3.0,5.888888888888889,5.876923076923077,,5.9,5.62962962962963,5.829882671082275,,,0.2002530414526449
12288,5323,Martinez Quarta,25.0,20.0,D,4.0,4.0,5.825,5.853658536585366,5.775,5.829268292682927,5.981481481481482,5.865794918541618,0.0907949185416177,0.2064814814814815,-0.11568656293986379
12333,5332,Bastoni S.,24.0,31.0,D,12.0,13.0,6.112903225806452,6.066037735849057,6.387096774193548,6.330188679245283,6.473684210526316,6.247094952289537,-0.14000182190401134,0.08658743633276789,-0.22658925823677922
12414,5354,Ruggeri,19.0,14.0,D,1.0,1.0,5.857142857142857,5.825,5.821428571428571,5.8,5.866666666666666,5.879300873108998,0.05787230168042701,0.04523809523809508,0.01263420644233193
12423,5355,Udogie,18.0,35.0,D,13.0,13.0,6.0,6.0,6.457142857142857,6.378048780487805,6.393939393939394,6.314613848421954,-0.14252900872090368,-0.0632034632034637,-0.07932554551743998
12468,5375,Maehle,24.0,26.0,D,8.0,7.0,5.846153846153846,5.880434782608695,5.961538461538462,5.989130434782608,6.161764705882353,6.005823174798655,0.04428471326019334,0.20022624434389158,-0.15594153108369824
12576,5399,Antov,20.0,0.0,D,1.0,1.0,5.888888888888889,5.5,,5.4,5.5,5.833660496886179,,,0.3336604968861794
12774,5449,Parisi,20.0,25.0,D,8.0,8.0,5.92,5.92,5.86,5.86,6.136363636363637,5.989382758655408,0.1293827586554075,0.27636363636363637,-0.14698087770822887
12783,5450,Stojanovic,25.0,33.0,D,7.0,7.0,5.833333333333333,5.833333333333333,5.787878787878788,5.787878787878788,5.722222222222222,5.956742923702248,0.16886413582346016,-0.06565656565656575,0.2345207014800259
12900,5475,Amian,23.0,32.0,D,6.0,6.0,5.71875,5.71875,5.671875,5.671875,5.533333333333333,5.899601828312496,0.22772682831249558,-0.13854166666666679,0.36626849497916236
12927,5479,Ceccaroni,25.0,35.0,D,5.0,5.0,5.8,5.8,5.871428571428571,5.871428571428571,6.0,5.865953014778928,-0.005475556649643387,0.128571428571429,-0.1340469852210724
12936,5480,Ebuehi,25.0,19.0,D,3.0,3.0,5.631578947368421,5.631578947368421,5.552631578947368,5.552631578947368,6.4423076923076925,5.874108871642872,0.32147729269550407,0.8896761133603244,-0.5681988206648203
12945,5481,Mazzocchi,26.0,33.0,D,7.0,7.0,5.848484848484849,5.848484848484849,5.833333333333333,5.833333333333333,6.462962962962963,5.93819608631882,0.10486275298548708,0.6296296296296298,-0.5247668766441427
13026,5498,Casale,23.0,36.0,D,9.0,10.0,5.861111111111111,5.861111111111111,5.75,5.75,6.0344827586206895,5.892036921776858,0.14203692177685756,0.2844827586206895,-0.14244583684383194
13161,5513,Dumfries,25.0,33.0,D,20.0,19.0,6.212121212121212,6.212121212121212,6.742424242424242,6.742424242424242,6.0,6.591576187812447,-0.15084805461179496,-0.7424242424242422,0.5915761878124473
13170,5514,Vasquez,25.0,0.0,D,6.0,6.0,5.892857142857143,5.892857142857143,,5.875,5.78,5.835369951000667,,,0.05536995100066644
13224,5520,Cambiaso,21.0,26.0,D,9.0,10.0,5.9423076923076925,5.9423076923076925,6.115384615384615,6.115384615384615,6.03125,6.050408429777274,-0.06497618560734075,-0.08413461538461497,0.019158429777274222
13242,5526,Scalvini,17.0,18.0,D,6.0,6.0,5.972222222222222,5.972222222222222,6.111111111111111,6.111111111111111,6.03125,5.944370313621313,-0.16674079748979764,-0.07986111111111072,-0.08687968637868693
13251,5527,Zanoli,20.0,12.0,D,3.0,3.0,5.958333333333333,5.958333333333333,5.875,5.875,6.282608695652174,5.877218812784208,0.0022188127842079908,0.40760869565217384,-0.40538988286796585
13278,5532,Buffon,21.0,0.0,D,7.0,7.0,5.888888888888889,5.876923076923077,,5.9,5.774193548387097,5.891714039035208,,,0.11752049064811132
13287,5554,Buffon,20.0,0.0,D,7.0,8.0,5.888888888888889,5.876923076923077,,5.9,5.5,5.862305950488082,,,0.3623059504880821
13314,5603,Buffon,23.0,0.0,D,6.0,6.0,5.888888888888889,5.876923076923077,,5.9,5.888888888888889,5.844995090675459,,,-0.0438937982134302
13386,5677,Perez N.,21.0,20.0,D,8.0,8.0,5.75,5.75,5.65,5.65,6.0,5.873715131580349,0.22371513158034873,0.34999999999999964,-0.12628486841965092
13395,5678,Buffon,21.0,0.0,D,2.0,3.0,5.888888888888889,5.876923076923077,,5.9,6.15,5.877333783872397,,,-0.272666216127603
13422,5686,Soppy,19.0,28.0,D,7.0,7.0,5.946428571428571,5.946428571428571,5.875,5.875,5.9,5.936508502740837,0.0615085027408373,0.025000000000000355,0.036508502740836946
13458,5691,Zima,20.0,20.0,D,5.0,5.0,5.9,5.9,5.825,5.825,5.833333333333333,5.852280879553931,0.027280879553931214,0.00833333333333286,0.018947546220598355
13602,5739,De Winter,19.0,0.0,D,4.0,5.0,5.888888888888889,5.876923076923077,,5.9,5.642857142857143,5.834162676819512,,,0.19130553396236838
13611,5740,Buffon,18.0,1.0,D,1.0,1.0,6.0,6.0,6.0,6.0,6.0,5.980958829958225,-0.01904117004177497,0.0,-0.01904117004177497
13620,5747,Ruan,22.0,10.0,D,3.0,3.0,5.75,5.75,5.7,5.7,5.260869565217392,5.856624927149769,0.1566249271497684,-0.4391304347826086,0.595755361932377
13638,5750,Ostigard,21.0,15.0,D,7.0,7.0,5.633333333333334,5.633333333333334,5.433333333333334,5.433333333333334,5.928571428571429,5.86598650413255,0.4326531707992167,0.49523809523809526,-0.06258492443887853
13678,5764,Coppola D.,17.0,4.0,D,2.0,2.0,5.875,5.875,5.875,5.875,5.7105263157894735,5.8421804831585185,-0.032819516841481544,-0.16447368421052655,0.131654167369045
13855,5804,Cacace,20.0,10.0,D,3.0,3.0,5.85,5.85,5.8,5.8,5.666666666666667,5.877654173510802,0.07765417351080206,-0.13333333333333286,0.21098750684413492
13963,5831,Buffon,23.0,0.0,D,5.0,5.0,5.888888888888889,5.876923076923077,,5.9,5.833333333333333,5.86079178060595,,,0.02745844727261737
13981,5833,Buffon,20.0,0.0,D,4.0,4.0,5.888888888888889,5.876923076923077,,5.9,5.75,5.84920946205032,,,0.09920946205031989
13999,5835,Buffon,24.0,0.0,D,2.0,2.0,5.888888888888889,5.876923076923077,,5.9,6.22972972972973,5.830156363411332,,,-0.399573366318398
14026,5838,Buffon,22.0,0.0,D,3.0,4.0,5.888888888888889,5.876923076923077,,5.9,5.774193548387097,5.83412261691716,,,0.05992906853006286
14044,5840,Buffon,23.0,0.0,D,7.0,7.0,5.888888888888889,5.876923076923077,,5.9,6.216666666666667,5.956315791816706,,,-0.2603508748499612
14098,5846,Buffon,25.0,0.0,D,1.0,1.0,5.888888888888889,5.876923076923077,,5.9,5.75,5.827102024331352,,,0.07710202433135205
14107,5847,Buffon,22.0,0.0,D,5.0,5.0,5.888888888888889,5.876923076923077,,5.9,6.03125,5.851242066802709,,,-0.1800079331972908
14116,5848,Buffon,18.0,0.0,D,2.0,2.0,5.888888888888889,5.876923076923077,,5.9,5.9411764705882355,5.885528402217795,,,-0.05564806837044056
14125,5849,Buffon,19.0,0.0,D,1.0,1.0,5.888888888888889,5.876923076923077,,5.9,6.0,5.862142710693825,,,-0.1378572893061749
14143,5851,Buffon,19.0,0.0,D,6.0,6.0,5.888888888888889,5.876923076923077,,5.9,6.5,5.836928892079929,,,-0.6630711079200706
14170,5856,Buffon,24.0,0.0,D,7.0,7.0,5.888888888888889,5.876923076923077,,5.9,5.909090909090909,5.913194018583957,,,0.0041031094930481515
14197,5862,Buffon,22.0,0.0,D,5.0,5.0,5.888888888888889,5.876923076923077,,5.9,6.3108108108108105,5.828167280155382,,,-0.4826435306554284
14224,5867,Buffon,21.0,0.0,D,4.0,4.0,5.888888888888889,5.876923076923077,,5.9,5.851351351351352,5.832114748720286,,,-0.01923660263106619
14278,5877,Buffon,22.0,0.0,D,8.0,8.0,5.888888888888889,5.876923076923077,,5.9,6.757142857142857,5.867263179059294,,,-0.8898796780835632
14341,5885,Buffon,25.0,0.0,D,14.0,14.0,5.888888888888889,5.876923076923077,,5.9,5.984848484848484,6.000809228535369,,,0.01596074368688427
14359,5891,Buffon,21.0,0.0,D,3.0,3.0,5.888888888888889,5.876923076923077,,5.9,5.8,5.883164473764566,,,0.08316447376456626
14368,5892,Buffon,24.0,0.0,D,13.0,13.0,5.888888888888889,5.876923076923077,,5.9,6.428571428571429,6.001189331485594,,,-0.4273820970858351
14422,5994,Buffon,22.0,0.0,D,4.0,4.0,5.888888888888889,5.876923076923077,,5.9,5.675,5.850172084220332,,,0.17517208422033193
14476,6002,Buffon,20.0,0.0,D,5.0,5.0,5.888888888888889,5.876923076923077,,5.9,5.565217391304348,5.922670420688741,,,0.35745302938439316
14530,6013,Buffon,25.0,0.0,D,1.0,1.0,5.888888888888889,5.876923076923077,,5.9,6.0,5.827102024331352,,,-0.17289797566864795
14548,6021,Buffon,25.0,0.0,D,1.0,1.0,5.888888888888889,5.876923076923077,,5.9,6.25,5.827102024331352,,,-0.42289797566864795
14557,6023,Buffon,16.0,0.0,D,1.0,1.0,5.888888888888889,5.876923076923077,,5.9,6.5,5.826016489600683,,,-0.6739835103993173
14593,6027,Buffon,23.0,0.0,D,3.0,3.0,5.888888888888889,5.876923076923077,,5.9,5.9,5.861475619499911,,,-0.038524380500088995
14602,6028,Buffon,26.0,0.0,D,5.0,5.0,5.888888888888889,5.876923076923077,,5.9,5.5,5.857201165106421,,,0.35720116510642086
14620,6039,Buffon,25.0,0.0,D,3.0,3.0,5.888888888888889,5.876923076923077,,5.9,5.7727272727272725,5.827102024331352,,,0.05437475160407956
14629,6041,Buffon,21.0,0.0,D,9.0,9.0,5.888888888888889,5.876923076923077,,5.9,6.183333333333334,5.874811909360184,,,-0.30852142397314974
14638,6042,Buffon,23.0,0.0,D,9.0,10.0,5.888888888888889,5.876923076923077,,5.9,5.681818181818182,5.878736251667655,,,0.19691806984947302
14647,6043,Buffon,25.0,0.0,D,2.0,2.0,5.888888888888889,5.876923076923077,,5.9,5.35,5.827102024331352,,,0.4771020243313524
14656,6046,Buffon,25.0,0.0,D,6.0,6.0,5.888888888888889,5.876923076923077,,5.9,5.796875,5.827102024331352,,,0.030227024331352048
14665,6047,Buffon,26.0,0.0,D,4.0,4.0,5.888888888888889,5.876923076923077,,5.9,5.925925925925926,5.873749848157988,,,-0.0521760777679372
14692,6055,Buffon,19.0,0.0,D,6.0,6.0,5.888888888888889,5.876923076923077,,5.9,5.8,5.8389367602768045,,,0.038936760276804705
14737,6066,Buffon,24.0,0.0,D,8.0,9.0,5.888888888888889,5.876923076923077,,5.9,6.683333333333334,5.919713546596572,,,-0.7636197867367613
14782,6118,Buffon,25.0,0.0,D,2.0,2.0,5.888888888888889,5.876923076923077,,5.9,5.875,5.827102024331352,,,-0.04789797566864795
14836,6139,Buffon,23.0,0.0,D,4.0,4.0,5.888888888888889,5.876923076923077,,5.9,6.0,5.876179378723867,,,-0.12382062127613302
14881,6149,Buffon,18.0,0.0,D,1.0,1.0,5.888888888888889,5.876923076923077,,5.9,6.166666666666667,5.834162676819512,,,-0.33250398984715535
14890,6153,Buffon,23.0,0.0,D,3.0,3.0,5.888888888888889,5.876923076923077,,5.9,5.607142857142857,5.8270253601003965,,,0.21988250295753975
141,21,D'Alessandro,30.0,0.0,C,1.0,2.0,5.976190476190476,6.063725490196078,,6.264705882352941,6.0625,6.015321462335976,,,-0.047178537664024134
150,22,De Roon,30.0,30.0,C,7.0,7.0,5.95,5.995121951219512,6.133333333333334,6.056097560975609,6.257142857142857,5.959537026754664,-0.1737963065786694,0.12380952380952337,-0.29760583038819277
168,27,Grassi,26.0,30.0,C,6.0,7.0,5.95,5.948148148148148,5.883333333333334,5.962962962962963,5.88,5.90999168769391,0.026658354360575842,-0.0033333333333338544,0.029991687693909697
897,148,Krunic,27.0,28.0,C,7.0,6.0,6.107142857142857,5.9391891891891895,6.107142857142857,6.087837837837838,5.826086956521739,5.968749299987964,-0.13839355715489265,-0.2810559006211175,0.14266234346622486
906,150,Saponara,29.0,29.0,C,11.0,11.0,6.258620689655173,6.091194968553459,6.655172413793103,6.49685534591195,6.5,6.50655919515383,-0.14861321863927301,-0.1551724137931032,0.0065591951538301885
915,152,Zielinski,27.0,35.0,C,19.0,19.0,6.114285714285714,6.1892430278884465,6.757142857142857,6.685258964143427,6.716216216216216,6.644127485061893,-0.11301537208096413,-0.04092664092664133,-0.0720887311543228
1104,181,Vecino,29.0,17.0,C,6.0,7.0,6.0,5.96969696969697,6.117647058823529,6.1878787878787875,6.046875,6.102210631220597,-0.015436427602931957,-0.070772058823529,0.05533563122059704
1455,236,Lazovic,30.0,34.0,C,13.0,13.0,6.220588235294118,6.077669902912621,6.485294117647059,6.359223300970874,6.816666666666666,6.362272809388835,-0.12302130825822388,0.33137254901960755,-0.45439385727783144
1473,238,Rincon,33.0,24.0,C,6.0,6.0,5.833333333333333,5.970982142857143,5.729166666666667,5.984375,5.529411764705882,5.881199023620668,0.15203235695400075,-0.19975490196078471,0.35178725891478546
1680,265,Brozovic,28.0,35.0,C,15.0,15.0,6.314285714285714,6.128440366972477,6.414285714285715,6.4036697247706424,6.517857142857143,6.187379805084788,-0.22690590920092646,0.10357142857142865,-0.3304773377723551
1941,302,Pereyra,30.0,24.0,C,18.0,18.0,6.145833333333333,6.161971830985915,6.395833333333333,6.485915492957746,6.6911764705882355,6.431024840265552,0.03519150693221906,0.29534313725490247,-0.2601516303226834
1950,303,Pogba,28.0,0.0,C,24.0,24.0,5.976190476190476,6.314285714285714,,7.057142857142857,6.0,6.417102406842961,,,0.41710240684296096
2139,332,Candreva,34.0,36.0,C,17.0,17.0,6.180555555555555,6.155555555555556,6.847222222222222,6.697777777777778,6.885714285714286,6.55856449953482,-0.2886577226874021,0.0384920634920638,-0.3271497861794659
2148,333,Cataldi,26.0,32.0,C,8.0,8.0,6.03125,5.86624203821656,6.078125,5.923566878980892,5.931034482758621,6.000976567940502,-0.07714843205949773,-0.147090517241379,0.06994208518188127
2166,335,Felipe Anderson,28.0,38.0,C,19.0,19.0,6.144736842105263,6.173076923076923,6.802631578947368,6.823076923076923,7.0,6.604286476619377,-0.19834510232799119,0.19736842105263186,-0.39571352338062304
2391,367,Bonaventura,31.0,31.0,C,14.0,16.0,6.17741935483871,6.152406417112299,6.564516129032258,6.668449197860962,6.666666666666667,6.44616918680193,-0.11834694223032827,0.10215053763440896,-0.22049747986473722
2445,376,Verdi,29.0,18.0,C,13.0,13.0,6.222222222222222,6.048295454545454,7.138888888888889,6.667613636363637,6.625,6.517350208982617,-0.6215386799062719,-0.5138888888888893,-0.10764979101738259
3092,468,Paredes,27.0,0.0,C,13.0,15.0,5.976190476190476,6.166666666666667,,6.325,5.82,6.16221465157053,,,0.3422146515705293
3524,526,Duncan,28.0,33.0,C,7.0,7.0,5.924242424242424,5.962765957446808,6.121212121212121,6.11968085106383,5.96,6.019517149487753,-0.10169497172436781,-0.16121212121212114,0.05951714948775333
3560,530,Pellegrini Lo.,25.0,28.0,C,27.0,26.0,6.267857142857143,6.148148148148148,7.089285714285714,6.648148148148148,6.328125,7.101185280016794,0.01189956573107942,-0.7611607142857144,0.7730602800167938
3605,536,Politano,27.0,33.0,C,15.0,15.0,6.121212121212121,6.129385964912281,6.46969696969697,6.673245614035087,6.462962962962963,6.495301735278981,0.025604765582011524,-0.006734006734006925,0.03233877231601845
3767,557,Benassi,26.0,18.0,C,3.0,3.0,5.805555555555555,5.923312883435583,5.75,6.2607361963190185,5.794117647058823,5.990673206409483,0.24067320640948342,0.04411764705882337,0.19655555935066005
4226,632,Zaccagni,26.0,31.0,C,20.0,20.0,6.290322580645161,6.2,6.903225806451613,6.6045454545454545,7.442857142857143,6.617486880054349,-0.28573892639726406,0.5396313364055301,-0.8253702628027941
4334,645,Milinkovic-Savic,26.0,37.0,C,29.0,29.0,6.513513513513513,6.244588744588745,7.594594594594595,6.896103896103896,7.083333333333333,6.728303941142329,-0.8662906534522659,-0.5112612612612617,-0.35502939219100416
4523,666,Machin,24.0,0.0,C,4.0,4.0,5.976190476190476,5.75,,6.25,5.92,5.988102214714399,,,0.06810221471439881
4586,697,Cuadrado,33.0,33.0,C,15.0,15.0,6.287878787878788,6.1735751295336785,6.606060606060606,6.515544041450777,5.919354838709677,6.359288856498901,-0.246771749561705,-0.6867057673509294,0.43993401778922436
4964,779,Cristante,26.0,34.0,C,9.0,9.0,5.970588235294118,5.926395939086294,5.955882352941177,6.1421319796954315,5.888888888888889,6.019717528247179,0.06383517530600269,-0.06699346405228734,0.13082863935829003
5081,795,El Shaarawy,28.0,27.0,C,9.0,9.0,5.925925925925926,6.0479452054794525,6.2407407407407405,6.907534246575342,7.0344827586206895,6.393084476357678,0.15234373561693726,0.793742017879949,-0.6413982822630118
5135,801,Gagliardini,27.0,18.0,C,8.0,8.0,6.083333333333333,5.986754966887418,6.472222222222222,6.258278145695364,5.605263157894737,6.039071691703564,-0.4331505305186587,-0.8669590643274852,0.43380853380882645
5270,827,Locatelli,23.0,31.0,C,14.0,14.0,6.145161290322581,6.094285714285714,6.435483870967742,6.217142857142857,6.078125,6.2198501187607445,-0.21563375220699754,-0.357358870967742,0.14172511876074445
5450,1870,Barella,24.0,36.0,C,20.0,19.0,6.486111111111111,6.1811224489795915,6.916666666666667,6.346938775510204,6.857142857142857,6.505191343234925,-0.4114753234317421,-0.0595238095238102,-0.3519515139079319
5603,1901,Barberis,27.0,0.0,C,7.0,7.0,5.976190476190476,5.7890625,,5.9140625,5.888888888888889,5.95601144288767,,,0.06712255399878053
5747,1933,Mandragora,24.0,21.0,C,9.0,9.0,6.119047619047619,5.873287671232877,6.0476190476190474,5.969178082191781,6.241379310344827,6.033964693624852,-0.013654353994195567,0.19376026272577995,-0.20741461671997552
5990,1978,Sensi,25.0,20.0,C,12.0,12.0,5.95,6.054054054054054,6.075,6.252252252252252,6.232142857142857,6.141782345311985,0.06678234531198513,0.15714285714285658,-0.09036051183087146
6080,1995,Djuricic,29.0,12.0,C,13.0,13.0,6.083333333333333,5.9961832061068705,6.625,6.316793893129771,5.71875,6.370271411615909,-0.25472858838409085,-0.90625,0.6515214116159092
6125,2002,Chiesa,23.0,14.0,C,25.0,25.0,6.214285714285714,6.258333333333334,6.785714285714286,6.875,6.595238095238095,6.6491765004221355,-0.1365377852921501,-0.1904761904761907,0.05393840518404058
6170,2008,Linetty,26.0,16.0,C,5.0,4.0,5.78125,5.925149700598802,5.71875,6.107784431137724,5.921875,5.940646424494981,0.2218964244949806,0.203125,0.018771424494980593
6197,2011,Miguel Veloso,35.0,22.0,C,6.0,6.0,6.045454545454546,5.954545454545454,6.0227272727272725,6.038461538461538,5.704545454545454,5.977717862451081,-0.0450094102761911,-0.31818181818181834,0.27317240790562725
6485,2077,Pasalic,26.0,37.0,C,22.0,21.0,6.216216216216216,6.068181818181818,7.391891891891892,6.8311688311688314,6.40625,6.703111600685236,-0.6887802912066565,-0.9856418918918921,0.2968616006852356
6557,2085,Luis Alberto,28.0,34.0,C,18.0,17.0,6.147058823529412,6.252873563218391,6.8088235294117645,7.037356321839081,6.9,6.553615280322631,-0.25520824908913387,0.09117647058823586,-0.3463847196773697
6764,2117,Kastanos,23.0,27.0,C,5.0,5.0,5.907407407407407,5.833333333333333,5.944444444444445,5.847222222222222,6.160714285714286,6.02947359730074,0.0850291528562952,0.21626984126984095,-0.13124068841354575
6960,2154,Vignato,20.0,24.0,C,3.0,3.0,5.9375,5.977611940298507,5.9375,6.111940298507463,6.269230769230769,5.990749939743519,0.05324993974351866,0.33173076923076916,-0.2784808294872505
6996,2161,Haas,25.0,16.0,C,3.0,3.0,5.875,5.84,5.90625,5.86,5.958333333333333,5.9496006375969275,0.04335063759692748,0.05208333333333304,-0.00873269573640556
7050,2167,Orsolini,24.0,29.0,C,15.0,15.0,6.0344827586206895,6.013245033112582,6.724137931034483,6.672185430463577,7.09375,6.556982880830509,-0.16715505020397448,0.3696120689655169,-0.5367671191694914
7095,2172,Barak,26.0,29.0,C,22.0,21.0,6.310344827586207,6.058139534883721,7.482758620689655,6.705426356589148,5.967741935483871,6.695158049242736,-0.7876005714469185,-1.5150166852057838,0.7274161137588653
7248,2194,Calhanoglu,27.0,34.0,C,19.0,18.0,6.352941176470588,6.207100591715976,7.161764705882353,6.8609467455621305,6.742424242424242,6.602085601912032,-0.5596791039703213,-0.41934046345811105,-0.14033864051221023
7482,2253,Bandinelli,26.0,35.0,C,6.0,5.0,5.885714285714286,5.885714285714286,6.0,6.0,5.914285714285715,6.070958958481828,0.0709589584818282,-0.08571428571428541,0.15667324419611361
7572,2274,Valoti,27.0,0.0,C,5.0,5.0,5.976190476190476,5.811688311688312,,5.9935064935064934,5.84375,6.111690541370193,,,0.2679405413701934
7950,2334,Leris,23.0,0.0,C,3.0,3.0,5.976190476190476,5.790322580645161,,5.806451612903226,5.796875,6.0884772489463685,,,0.29160224894636855
8022,2379,Rabiot,26.0,32.0,C,7.0,7.0,5.734375,5.8138297872340425,5.71875,5.914893617021277,7.03125,5.980448679371474,0.26169867937147373,1.3125,-1.0508013206285263
